;,dtype,vname_identifier,,,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,{,},loop,(,),if,else,elif,return,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,~~,##,[,],int_lit,char_lit,bool_lit,str_lit,float_lit,$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,tup_list,tuplistb,tuple_lit,list_lit,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,118,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,119,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,120,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
r96,x,x,r96,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r96,x,x,r96,x,x,x,x,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,x,x,r96,r96,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r97,x,x,r97,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r97,x,x,r97,x,x,x,x,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,r97,x,x,r97,r97,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s124,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,r51,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,122,33,121,123,104,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,125,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,126,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
s127,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r95,x,x,r95,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r95,x,s68,r95,x,x,x,x,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,s67,s66,r95,r95,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s128,s129,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,130,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,131,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,132,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,133,22,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,134,23,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,135,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,136,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,137,24,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,138,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,139,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,140,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,141,25,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,142,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,143,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,144,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,145,26,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,146,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,147,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,148,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,149,31,32,x,x,40,41,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,x,x,x,x,x,x,x,x,x,x,150,31,32,x,x,40,41,
r88,x,x,r88,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r88,x,x,r88,x,x,x,x,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,x,x,x,r88,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r89,x,x,r89,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r89,x,x,r89,x,x,x,x,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,x,x,x,r89,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r90,x,x,r90,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r90,x,x,r90,x,x,x,x,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,x,x,x,r90,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r91,x,x,r91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r91,x,x,r91,x,x,x,x,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,r91,x,x,x,r91,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,151,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,s153,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s152,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s154,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,s72,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s34,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s28,s27,x,x,x,x,x,x,x,s29,s30,s42,x,s35,s36,s37,s38,s39,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33,x,x,155,14,17,19,20,21,22,23,24,25,26,31,32,x,x,40,41,
x,x,x,s157,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s156,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r49,x,x,r49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,s163,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r38,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,158,159,161,160,162,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r13,x,x,s157,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r12,x,x,r12,r12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r18,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r19,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r20,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r21,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r22,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r23,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r24,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r25,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s164,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s165,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,s166,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r52,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,s167,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r53,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,r95,s168,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s68,r95,x,x,x,x,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,s67,s66,r95,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s169,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
r58,x,x,r58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r58,x,x,r58,x,x,x,x,r58,s74,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,r33,r33,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r33,r33,r33,x,r33,x,x,r33,x,x,x,x,x,x,x,x,x,x,x,x,r33,r33,x,x,x,x,x,x,x,r33,r33,r33,x,r33,r33,r33,r33,r33,r33,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s170,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,
