;,dtype,vname_identifier,comma,=,#=,~=,*=,/=,%=,MOD=,**=,&=,|=,^=,>>=,<<=,loop,(,),{,},if,else,elif,return,ftype_terminal,or,and,|,^,&,==,!=,is,<,<=,>,>=,~,#,>>,<<,*,**,/,MOD,%,!,~~,##,[,],int_lit,bool_lit,float_lit,',char_terminal,escape_seq_terminal,"""",$,S',S,stmt,decl,var_list,assign,loop_stmt,if_stmt,cond,elif_ladder,return_stmt,fname,pname,func_defn,stmt_list,param_list,regular_param_list,reg_param,optional_param_list,optional_param,exp_list,func_call,arg_list,keyword_arg_list,exp,exp11,exp10,exp9,exp8,exp7,exp6,exp5,exp4,exp3,exp2,exp1,literal,char_lit,char_list,str_lit,multiple_char,tup_list,tuplistb,tuple_lit,list_lit
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,116,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,117,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,118,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,119,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,120,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,121,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,122,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,123,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,124,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
r95,x,x,r95,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r95,x,x,x,x,x,x,x,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,r95,x,x,r95,r95,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
r96,x,x,r96,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r96,x,x,x,x,x,x,x,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,r96,x,x,r96,r96,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s128,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,r50,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,126,34,125,127,109,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
r10,x,x,s54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
r11,x,x,r11,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,129,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,130,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
s131,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
r94,x,x,r94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s69,r94,x,x,x,x,x,x,x,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,r94,s68,s67,r94,r94,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s132,s133,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,134,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,135,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,136,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,137,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,138,24,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,139,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,140,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,141,25,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,142,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,143,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,144,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,145,26,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,146,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,147,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,148,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,149,27,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,150,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,151,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,152,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,153,32,33,37,x,39,x,x,x,41,42,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,x,x,x,x,x,x,x,x,x,x,154,32,33,37,x,39,x,x,x,41,42,42,43
r87,x,x,r87,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r87,x,x,x,x,x,x,x,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,r87,x,x,x,r87,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
r88,x,x,r88,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r88,x,x,x,x,x,x,x,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,r88,x,x,x,r88,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r89,x,x,r89,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r89,x,x,x,x,x,x,x,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,r89,x,x,x,r89,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r90,x,x,r90,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r90,x,x,x,x,x,x,x,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,r90,x,x,x,r90,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,155,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,s157,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s156,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s158,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,s75,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s35,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s29,s28,x,x,x,x,x,x,x,s30,s31,s45,x,s36,s38,s40,s43,x,x,s44,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,34,x,x,159,15,18,20,21,22,23,24,25,26,27,32,33,37,x,39,x,x,x,41,42,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s160,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s162,x,s161,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,42,43
x,x,x,s164,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,s163,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r48,x,x,r48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r48,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,s170,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,r37,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,165,166,168,167,169,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r13,x,x,s164,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r12,x,x,r12,r12,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r14,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r16,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r17,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r18,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
r19,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
